run_name,avg_angle_delta,min_angle_delta,avg_distance_delta,min_distance_delta,learning_rate,unclamp_fape_ratio,enable_side_chain_fape_loss,clamp_fape_threshold,enable_distogram_loss,enable_lddt_loss
hyper_parameter_sweep_trial_1,39.5186,24.8282,7.0864,4.7764,0.0001,0.0,False,30.0,True,True
hyper_parameter_sweep_trial_6,28.9595,18.334,3.7022,1.108,0.002,0.4,False,40.0,True,False
hyper_parameter_sweep_trial_14,44.1192,20.2407,11.0892,6.2996,0.002,0.4,True,40.0,False,True
hyper_parameter_sweep_trial_10,38.1982,25.1906,6.8622,4.8655,0.002,0.2,True,40.0,False,False
hyper_parameter_sweep_trial_15,30.8233,18.5353,4.6667,1.5586,0.002,0.3,False,10.0,True,False
hyper_parameter_sweep_trial_16,29.9512,18.5122,3.5319,1.2457,0.002,0.1,False,40.0,True,False
hyper_parameter_sweep_trial_2,31.4627,15.4524,6.7013,4.0014,0.0002,0.0,False,30.0,True,True
hyper_parameter_sweep_trial_9,34.655,21.5767,8.4931,6.3345,0.0001,0.0,True,20.0,True,False
hyper_parameter_sweep_trial_13,29.0384,17.6202,3.465,1.1824,0.002,0.2,False,40.0,True,False
hyper_parameter_sweep_trial_19,28.6851,11.1797,10.1555,1.3656,0.002,0.2,False,10.0,True,True
hyper_parameter_sweep_trial_3,33.1892,18.2194,6.573,1.3468,0.001,0.1,False,20.0,True,True
hyper_parameter_sweep_trial_12,28.9595,18.334,3.7022,1.108,0.002,0.4,False,40.0,True,False
hyper_parameter_sweep_trial_17,32.6321,19.8276,4.7014,0.6276,0.002,0.2,False,40.0,True,True
hyper_parameter_sweep_trial_0,32.6321,19.8276,4.7014,0.6276,0.002,0.2,False,40.0,True,True
hyper_parameter_sweep_trial_5,29.2174,11.4238,13.0657,6.8283,0.001,0.4,False,30.0,True,True
hyper_parameter_sweep_trial_8,36.4094,21.8218,8.1655,5.641,0.0002,0.0,False,10.0,True,False
hyper_parameter_sweep_trial_4,31.2479,19.3859,6.9158,1.4256,0.001,0.3,False,30.0,False,True
hyper_parameter_sweep_trial_18,31.3984,20.8082,6.9359,3.542,0.0002,0.2,True,40.0,False,True
hyper_parameter_sweep_trial_11,29.0384,17.6202,3.465,1.1824,0.002,0.2,False,40.0,True,False
hyper_parameter_sweep_trial_7,24.6835,16.8706,7.7383,5.4189,0.0001,0.0,True,20.0,False,True
